order	special_ability	target_self	target_friends	target_enemies	phase
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+146	true	false	false	jar_adjustable_missiles__ability_phase__acc__+146
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+146	true	false	false	jar_adjustable_missiles__ability_phase__acc__+146
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+146	true	false	false	jar_adjustable_missiles__ability_phase__acc__+146
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+146	true	false	false	jar_adjustable_missiles__ability_phase__acc__+146
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+147	true	false	false	jar_adjustable_missiles__ability_phase__acc__+147
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+147	true	false	false	jar_adjustable_missiles__ability_phase__acc__+147
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+147	true	false	false	jar_adjustable_missiles__ability_phase__acc__+147
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+147	true	false	false	jar_adjustable_missiles__ability_phase__acc__+147
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+147	true	false	false	jar_adjustable_missiles__ability_phase__acc__+147
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+147	true	false	false	jar_adjustable_missiles__ability_phase__acc__+147
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+148	true	false	false	jar_adjustable_missiles__ability_phase__acc__+148
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+148	true	false	false	jar_adjustable_missiles__ability_phase__acc__+148
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+148	true	false	false	jar_adjustable_missiles__ability_phase__acc__+148
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+148	true	false	false	jar_adjustable_missiles__ability_phase__acc__+148
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+148	true	false	false	jar_adjustable_missiles__ability_phase__acc__+148
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+148	true	false	false	jar_adjustable_missiles__ability_phase__acc__+148
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+149	true	false	false	jar_adjustable_missiles__ability_phase__acc__+149
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+149	true	false	false	jar_adjustable_missiles__ability_phase__acc__+149
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+149	true	false	false	jar_adjustable_missiles__ability_phase__acc__+149
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+149	true	false	false	jar_adjustable_missiles__ability_phase__acc__+149
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+149	true	false	false	jar_adjustable_missiles__ability_phase__acc__+149
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+149	true	false	false	jar_adjustable_missiles__ability_phase__acc__+149
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+150	true	false	false	jar_adjustable_missiles__ability_phase__acc__+150
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+150	true	false	false	jar_adjustable_missiles__ability_phase__acc__+150
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+150	true	false	false	jar_adjustable_missiles__ability_phase__acc__+150
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+150	true	false	false	jar_adjustable_missiles__ability_phase__acc__+150
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+150	true	false	false	jar_adjustable_missiles__ability_phase__acc__+150
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+150	true	false	false	jar_adjustable_missiles__ability_phase__acc__+150
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+151	true	false	false	jar_adjustable_missiles__ability_phase__acc__+151
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+151	true	false	false	jar_adjustable_missiles__ability_phase__acc__+151
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+151	true	false	false	jar_adjustable_missiles__ability_phase__acc__+151
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+151	true	false	false	jar_adjustable_missiles__ability_phase__acc__+151
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+151	true	false	false	jar_adjustable_missiles__ability_phase__acc__+151
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+151	true	false	false	jar_adjustable_missiles__ability_phase__acc__+151
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+152	true	false	false	jar_adjustable_missiles__ability_phase__acc__+152
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+152	true	false	false	jar_adjustable_missiles__ability_phase__acc__+152
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+152	true	false	false	jar_adjustable_missiles__ability_phase__acc__+152
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+152	true	false	false	jar_adjustable_missiles__ability_phase__acc__+152
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+152	true	false	false	jar_adjustable_missiles__ability_phase__acc__+152
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+152	true	false	false	jar_adjustable_missiles__ability_phase__acc__+152
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+153	true	false	false	jar_adjustable_missiles__ability_phase__acc__+153
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+153	true	false	false	jar_adjustable_missiles__ability_phase__acc__+153
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+153	true	false	false	jar_adjustable_missiles__ability_phase__acc__+153
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+153	true	false	false	jar_adjustable_missiles__ability_phase__acc__+153
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+153	true	false	false	jar_adjustable_missiles__ability_phase__acc__+153
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+153	true	false	false	jar_adjustable_missiles__ability_phase__acc__+153
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+154	true	false	false	jar_adjustable_missiles__ability_phase__acc__+154
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+154	true	false	false	jar_adjustable_missiles__ability_phase__acc__+154
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+154	true	false	false	jar_adjustable_missiles__ability_phase__acc__+154
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+154	true	false	false	jar_adjustable_missiles__ability_phase__acc__+154
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+154	true	false	false	jar_adjustable_missiles__ability_phase__acc__+154
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+154	true	false	false	jar_adjustable_missiles__ability_phase__acc__+154
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+155	true	false	false	jar_adjustable_missiles__ability_phase__acc__+155
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+155	true	false	false	jar_adjustable_missiles__ability_phase__acc__+155
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+155	true	false	false	jar_adjustable_missiles__ability_phase__acc__+155
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+155	true	false	false	jar_adjustable_missiles__ability_phase__acc__+155
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+155	true	false	false	jar_adjustable_missiles__ability_phase__acc__+155
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+155	true	false	false	jar_adjustable_missiles__ability_phase__acc__+155
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+156	true	false	false	jar_adjustable_missiles__ability_phase__acc__+156
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+156	true	false	false	jar_adjustable_missiles__ability_phase__acc__+156
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+156	true	false	false	jar_adjustable_missiles__ability_phase__acc__+156
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+156	true	false	false	jar_adjustable_missiles__ability_phase__acc__+156
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+156	true	false	false	jar_adjustable_missiles__ability_phase__acc__+156
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+156	true	false	false	jar_adjustable_missiles__ability_phase__acc__+156
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+157	true	false	false	jar_adjustable_missiles__ability_phase__acc__+157
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+157	true	false	false	jar_adjustable_missiles__ability_phase__acc__+157
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+157	true	false	false	jar_adjustable_missiles__ability_phase__acc__+157
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+157	true	false	false	jar_adjustable_missiles__ability_phase__acc__+157
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+157	true	false	false	jar_adjustable_missiles__ability_phase__acc__+157
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+157	true	false	false	jar_adjustable_missiles__ability_phase__acc__+157
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+158	true	false	false	jar_adjustable_missiles__ability_phase__acc__+158
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+158	true	false	false	jar_adjustable_missiles__ability_phase__acc__+158
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+158	true	false	false	jar_adjustable_missiles__ability_phase__acc__+158
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+158	true	false	false	jar_adjustable_missiles__ability_phase__acc__+158
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+158	true	false	false	jar_adjustable_missiles__ability_phase__acc__+158
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+158	true	false	false	jar_adjustable_missiles__ability_phase__acc__+158
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+159	true	false	false	jar_adjustable_missiles__ability_phase__acc__+159
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+159	true	false	false	jar_adjustable_missiles__ability_phase__acc__+159
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+159	true	false	false	jar_adjustable_missiles__ability_phase__acc__+159
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+159	true	false	false	jar_adjustable_missiles__ability_phase__acc__+159
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+159	true	false	false	jar_adjustable_missiles__ability_phase__acc__+159
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+159	true	false	false	jar_adjustable_missiles__ability_phase__acc__+159
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+160	true	false	false	jar_adjustable_missiles__ability_phase__acc__+160
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+160	true	false	false	jar_adjustable_missiles__ability_phase__acc__+160
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+160	true	false	false	jar_adjustable_missiles__ability_phase__acc__+160
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+160	true	false	false	jar_adjustable_missiles__ability_phase__acc__+160
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+160	true	false	false	jar_adjustable_missiles__ability_phase__acc__+160
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+160	true	false	false	jar_adjustable_missiles__ability_phase__acc__+160
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+161	true	false	false	jar_adjustable_missiles__ability_phase__acc__+161
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+161	true	false	false	jar_adjustable_missiles__ability_phase__acc__+161
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+161	true	false	false	jar_adjustable_missiles__ability_phase__acc__+161
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+161	true	false	false	jar_adjustable_missiles__ability_phase__acc__+161
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+161	true	false	false	jar_adjustable_missiles__ability_phase__acc__+161
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+161	true	false	false	jar_adjustable_missiles__ability_phase__acc__+161
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+162	true	false	false	jar_adjustable_missiles__ability_phase__acc__+162
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+162	true	false	false	jar_adjustable_missiles__ability_phase__acc__+162
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+162	true	false	false	jar_adjustable_missiles__ability_phase__acc__+162
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+162	true	false	false	jar_adjustable_missiles__ability_phase__acc__+162
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+162	true	false	false	jar_adjustable_missiles__ability_phase__acc__+162
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+162	true	false	false	jar_adjustable_missiles__ability_phase__acc__+162
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+163	true	false	false	jar_adjustable_missiles__ability_phase__acc__+163
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+163	true	false	false	jar_adjustable_missiles__ability_phase__acc__+163
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+163	true	false	false	jar_adjustable_missiles__ability_phase__acc__+163
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+163	true	false	false	jar_adjustable_missiles__ability_phase__acc__+163
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+163	true	false	false	jar_adjustable_missiles__ability_phase__acc__+163
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+163	true	false	false	jar_adjustable_missiles__ability_phase__acc__+163
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+164	true	false	false	jar_adjustable_missiles__ability_phase__acc__+164
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+164	true	false	false	jar_adjustable_missiles__ability_phase__acc__+164
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+164	true	false	false	jar_adjustable_missiles__ability_phase__acc__+164
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+164	true	false	false	jar_adjustable_missiles__ability_phase__acc__+164
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+164	true	false	false	jar_adjustable_missiles__ability_phase__acc__+164
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+164	true	false	false	jar_adjustable_missiles__ability_phase__acc__+164
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+165	true	false	false	jar_adjustable_missiles__ability_phase__acc__+165
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+165	true	false	false	jar_adjustable_missiles__ability_phase__acc__+165
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+165	true	false	false	jar_adjustable_missiles__ability_phase__acc__+165
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+165	true	false	false	jar_adjustable_missiles__ability_phase__acc__+165
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+165	true	false	false	jar_adjustable_missiles__ability_phase__acc__+165
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+165	true	false	false	jar_adjustable_missiles__ability_phase__acc__+165
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+166	true	false	false	jar_adjustable_missiles__ability_phase__acc__+166
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+166	true	false	false	jar_adjustable_missiles__ability_phase__acc__+166
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+166	true	false	false	jar_adjustable_missiles__ability_phase__acc__+166
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+166	true	false	false	jar_adjustable_missiles__ability_phase__acc__+166
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+166	true	false	false	jar_adjustable_missiles__ability_phase__acc__+166
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+166	true	false	false	jar_adjustable_missiles__ability_phase__acc__+166
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+167	true	false	false	jar_adjustable_missiles__ability_phase__acc__+167
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+167	true	false	false	jar_adjustable_missiles__ability_phase__acc__+167
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+167	true	false	false	jar_adjustable_missiles__ability_phase__acc__+167
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+167	true	false	false	jar_adjustable_missiles__ability_phase__acc__+167
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+167	true	false	false	jar_adjustable_missiles__ability_phase__acc__+167
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+167	true	false	false	jar_adjustable_missiles__ability_phase__acc__+167
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+168	true	false	false	jar_adjustable_missiles__ability_phase__acc__+168
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+168	true	false	false	jar_adjustable_missiles__ability_phase__acc__+168
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+168	true	false	false	jar_adjustable_missiles__ability_phase__acc__+168
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+168	true	false	false	jar_adjustable_missiles__ability_phase__acc__+168
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+168	true	false	false	jar_adjustable_missiles__ability_phase__acc__+168
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+168	true	false	false	jar_adjustable_missiles__ability_phase__acc__+168
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+169	true	false	false	jar_adjustable_missiles__ability_phase__acc__+169
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+169	true	false	false	jar_adjustable_missiles__ability_phase__acc__+169
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+169	true	false	false	jar_adjustable_missiles__ability_phase__acc__+169
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+169	true	false	false	jar_adjustable_missiles__ability_phase__acc__+169
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+169	true	false	false	jar_adjustable_missiles__ability_phase__acc__+169
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+169	true	false	false	jar_adjustable_missiles__ability_phase__acc__+169
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+170	true	false	false	jar_adjustable_missiles__ability_phase__acc__+170
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+170	true	false	false	jar_adjustable_missiles__ability_phase__acc__+170
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+170	true	false	false	jar_adjustable_missiles__ability_phase__acc__+170
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+170	true	false	false	jar_adjustable_missiles__ability_phase__acc__+170
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+170	true	false	false	jar_adjustable_missiles__ability_phase__acc__+170
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+170	true	false	false	jar_adjustable_missiles__ability_phase__acc__+170
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+171	true	false	false	jar_adjustable_missiles__ability_phase__acc__+171
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+171	true	false	false	jar_adjustable_missiles__ability_phase__acc__+171
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+171	true	false	false	jar_adjustable_missiles__ability_phase__acc__+171
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+171	true	false	false	jar_adjustable_missiles__ability_phase__acc__+171
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+171	true	false	false	jar_adjustable_missiles__ability_phase__acc__+171
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+171	true	false	false	jar_adjustable_missiles__ability_phase__acc__+171
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+172	true	false	false	jar_adjustable_missiles__ability_phase__acc__+172
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+172	true	false	false	jar_adjustable_missiles__ability_phase__acc__+172
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+172	true	false	false	jar_adjustable_missiles__ability_phase__acc__+172
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+172	true	false	false	jar_adjustable_missiles__ability_phase__acc__+172
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+172	true	false	false	jar_adjustable_missiles__ability_phase__acc__+172
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+172	true	false	false	jar_adjustable_missiles__ability_phase__acc__+172
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+173	true	false	false	jar_adjustable_missiles__ability_phase__acc__+173
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+173	true	false	false	jar_adjustable_missiles__ability_phase__acc__+173
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+173	true	false	false	jar_adjustable_missiles__ability_phase__acc__+173
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+173	true	false	false	jar_adjustable_missiles__ability_phase__acc__+173
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+173	true	false	false	jar_adjustable_missiles__ability_phase__acc__+173
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+173	true	false	false	jar_adjustable_missiles__ability_phase__acc__+173
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+174	true	false	false	jar_adjustable_missiles__ability_phase__acc__+174
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+174	true	false	false	jar_adjustable_missiles__ability_phase__acc__+174
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+174	true	false	false	jar_adjustable_missiles__ability_phase__acc__+174
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+174	true	false	false	jar_adjustable_missiles__ability_phase__acc__+174
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+174	true	false	false	jar_adjustable_missiles__ability_phase__acc__+174
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+174	true	false	false	jar_adjustable_missiles__ability_phase__acc__+174
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+175	true	false	false	jar_adjustable_missiles__ability_phase__acc__+175
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+175	true	false	false	jar_adjustable_missiles__ability_phase__acc__+175
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+175	true	false	false	jar_adjustable_missiles__ability_phase__acc__+175
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+175	true	false	false	jar_adjustable_missiles__ability_phase__acc__+175
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+175	true	false	false	jar_adjustable_missiles__ability_phase__acc__+175
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+175	true	false	false	jar_adjustable_missiles__ability_phase__acc__+175
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+176	true	false	false	jar_adjustable_missiles__ability_phase__acc__+176
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+176	true	false	false	jar_adjustable_missiles__ability_phase__acc__+176
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+176	true	false	false	jar_adjustable_missiles__ability_phase__acc__+176
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+176	true	false	false	jar_adjustable_missiles__ability_phase__acc__+176
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+176	true	false	false	jar_adjustable_missiles__ability_phase__acc__+176
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+176	true	false	false	jar_adjustable_missiles__ability_phase__acc__+176
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+177	true	false	false	jar_adjustable_missiles__ability_phase__acc__+177
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+177	true	false	false	jar_adjustable_missiles__ability_phase__acc__+177
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+177	true	false	false	jar_adjustable_missiles__ability_phase__acc__+177
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+177	true	false	false	jar_adjustable_missiles__ability_phase__acc__+177
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+177	true	false	false	jar_adjustable_missiles__ability_phase__acc__+177
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+177	true	false	false	jar_adjustable_missiles__ability_phase__acc__+177
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+178	true	false	false	jar_adjustable_missiles__ability_phase__acc__+178
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+178	true	false	false	jar_adjustable_missiles__ability_phase__acc__+178
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+178	true	false	false	jar_adjustable_missiles__ability_phase__acc__+178
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+178	true	false	false	jar_adjustable_missiles__ability_phase__acc__+178
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+178	true	false	false	jar_adjustable_missiles__ability_phase__acc__+178
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+178	true	false	false	jar_adjustable_missiles__ability_phase__acc__+178
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+179	true	false	false	jar_adjustable_missiles__ability_phase__acc__+179
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+179	true	false	false	jar_adjustable_missiles__ability_phase__acc__+179
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+179	true	false	false	jar_adjustable_missiles__ability_phase__acc__+179
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+179	true	false	false	jar_adjustable_missiles__ability_phase__acc__+179
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+179	true	false	false	jar_adjustable_missiles__ability_phase__acc__+179
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+179	true	false	false	jar_adjustable_missiles__ability_phase__acc__+179
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+180	true	false	false	jar_adjustable_missiles__ability_phase__acc__+180
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+180	true	false	false	jar_adjustable_missiles__ability_phase__acc__+180
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+180	true	false	false	jar_adjustable_missiles__ability_phase__acc__+180
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+180	true	false	false	jar_adjustable_missiles__ability_phase__acc__+180
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+180	true	false	false	jar_adjustable_missiles__ability_phase__acc__+180
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+180	true	false	false	jar_adjustable_missiles__ability_phase__acc__+180
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+181	true	false	false	jar_adjustable_missiles__ability_phase__acc__+181
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+181	true	false	false	jar_adjustable_missiles__ability_phase__acc__+181
